model,group,ratio_label,k,k_actual,ratio,n_trials,mean_abs_delta_target,median_abs_delta_target,mean_signed_delta_target,mean_abs_delta_source,mean_signed_delta_source,n_cell_C_p,n_cell_D_p,n_cell_hihp_p,n_cell_hilp_p,causal_imp_median,perturbation_median,total_heads
llama-3.1-8b-instruct,C_p_imp_asc,r0.05,51,51,0.05,120,0.08020833333333334,0.0625,-0.071875,0.22565104166666666,0.174609375,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
llama-3.1-8b-instruct,D_p_imp_asc,r0.05,51,51,0.05,120,0.034375,0.0,-0.015625,0.10162760416666666,-0.0607421875,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
llama-3.1-8b-instruct,C_p_imp_asc,r0.10,102,102,0.1,120,0.165625,0.125,-0.14895833333333333,0.2618489583333333,0.22643229166666667,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
llama-3.1-8b-instruct,D_p_imp_asc,r0.10,102,102,0.1,120,0.03958333333333333,0.0,-0.022916666666666665,0.1015625,-0.048828125,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
llama-3.1-8b-instruct,C_p_imp_asc,saturation,115,115,0.1123046875,120,0.16979166666666667,0.125,-0.13645833333333332,0.38580729166666666,0.3743489583333333,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
llama-3.1-8b-instruct,D_p_imp_asc,saturation,115,115,0.1123046875,120,0.041666666666666664,0.0,-0.022916666666666665,0.1109375,-0.054947916666666666,115,341,397,171,0.0208333333333333,0.2509546428918838,1024
gemma-2-9b-it,C_p_imp_asc,r0.05,33,33,0.05,120,0.06041666666666667,0.0,0.014583333333333334,0.24752400716145834,-0.21136271158854167,84,227,252,109,0.034375,1.781640708446503,672
gemma-2-9b-it,D_p_imp_asc,r0.05,33,33,0.05,120,0.04791666666666667,0.0,0.004166666666666667,0.08453470865885417,-0.0330474853515625,84,227,252,109,0.034375,1.781640708446503,672
gemma-2-9b-it,C_p_imp_asc,r0.10,67,67,0.1,120,0.11666666666666667,0.125,0.008333333333333333,0.3141072591145833,0.25050048828125,84,227,252,109,0.034375,1.781640708446503,672
gemma-2-9b-it,D_p_imp_asc,r0.10,67,67,0.1,120,0.05520833333333333,0.0,-0.007291666666666667,0.12312418619791667,-0.055131022135416666,84,227,252,109,0.034375,1.781640708446503,672
gemma-2-9b-it,C_p_imp_asc,saturation,84,84,0.125,120,0.13645833333333332,0.125,0.019791666666666666,0.4120564778645833,0.37481689453125,84,227,252,109,0.034375,1.781640708446503,672
gemma-2-9b-it,D_p_imp_asc,saturation,84,84,0.125,120,0.071875,0.0,-0.017708333333333333,0.15929361979166667,-0.0563232421875,84,227,252,109,0.034375,1.781640708446503,672
qwen-2.5-7b-instruct,C_p_imp_asc,r0.05,39,39,0.05,120,0.15208333333333332,0.125,-0.04791666666666667,0.233984375,0.130078125,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-7b-instruct,D_p_imp_asc,r0.05,39,39,0.05,120,0.08854166666666667,0.125,-0.028125,0.09524739583333333,0.05162760416666667,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-7b-instruct,C_p_imp_asc,r0.10,78,78,0.1,120,0.353125,0.25,-0.25104166666666666,0.5548828125,0.4944661458333333,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-7b-instruct,D_p_imp_asc,r0.10,78,78,0.1,120,0.084375,0.125,-0.015625,0.1056640625,0.07805989583333334,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-7b-instruct,C_p_imp_asc,saturation,121,121,0.1543367346938775,120,0.51875,0.375,-0.42083333333333334,0.7521484375,0.7104817708333333,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-7b-instruct,D_p_imp_asc,saturation,121,121,0.1543367346938775,120,0.09479166666666666,0.125,0.005208333333333333,0.10201822916666667,0.05970052083333333,121,264,271,128,0.065625,0.7376671731472015,784
qwen-2.5-14b-instruct,C_p_imp_asc,r0.05,96,96,0.05,120,0.309375,0.25,-0.17395833333333333,0.5459635416666667,0.47356770833333334,435,500,525,460,0.11875,0.5994039177894592,1920
