model,ratio,n,signs_C_gt_D,sign_p,wilcoxon_p,n_tie
llama-3.1-8b-instruct,r=0.05,120,48/120,7.605328792403769e-05,1.200894796557221e-05,55
llama-3.1-8b-instruct,r=0.10,120,76/120,2.1056752547575385e-13,7.885407290078142e-13,33
llama-3.1-8b-instruct,saturation,120,76/120,2.1056752547575385e-13,4.737467691323062e-12,33
gemma-2-9b-it,r=0.05,120,27/120,0.06314473719271518,0.03842162201682819,77
gemma-2-9b-it,r=0.10,120,53/120,3.777905742215698e-05,1.5327025462962482e-05,48
gemma-2-9b-it,saturation,120,54/120,8.815461501514388e-05,4.162584995336097e-05,45
qwen-2.5-7b-instruct,r=0.05,120,60/120,2.986797819302571e-05,6.451252109309599e-06,37
qwen-2.5-7b-instruct,r=0.10,120,92/120,2.2266940132347217e-17,4.481273630660464e-16,17
qwen-2.5-7b-instruct,saturation,120,95/120,5.327979932943666e-22,2.3787313522437428e-17,19
qwen-2.5-14b-instruct,r=0.05,120,73/120,1.358820656285091e-05,1.0336019313224108e-07,17
qwen-2.5-14b-instruct,r=0.10,120,99/120,7.507367011282045e-18,2.3161425715232794e-17,8
qwen-2.5-14b-instruct,saturation,120,113/120,5.504284037953624e-28,6.05594273037488e-21,2
gemma-3-27b-it,r=0.05,120,51/120,0.01762072008937373,0.005884410121043304,38
gemma-3-27b-it,r=0.10,120,66/120,1.0141644604072778e-05,1.3358514200542298e-06,29
gemma-3-27b-it,saturation,120,69/120,3.169632353688241e-06,4.1737329103124396e-08,26
olmo-2-13b-instruct,r=0.05,120,78/120,2.8922716891997315e-11,3.1653099162155195e-12,26
olmo-2-13b-instruct,r=0.10,120,88/120,4.8273531916141076e-14,3.595234739829298e-14,17
olmo-2-13b-instruct,saturation,120,87/120,6.9959505813725415e-12,3.5715945392326686e-13,14
gpt-j-6b-fp32,r=0.05,120,115/120,1.4977166869137588e-28,2.0913324838934034e-21,0
gpt-j-6b-fp32,r=0.10,120,109/120,9.69066377692512e-22,5.0682490745669584e-20,0
gpt-j-6b-fp32,saturation,120,112/120,6.797940676357925e-25,5.931031879272428e-21,0
llama-3.1-70b-instruct-4bit,r=0.05,120,92/120,3.60922165711614e-24,2.407988510943073e-17,25
llama-3.1-70b-instruct-4bit,r=0.10,120,98/120,8.72978918481765e-25,2.048226055296316e-18,18
llama-3.1-70b-instruct-4bit,saturation,120,104/120,1.2588740933130059e-27,2.8979807052293344e-19,13
