model,ratio_label,n_C,n_D,mean_abs_C,mean_abs_D,gap,mwu_U,mwu_p_one_sided,bonferroni_alpha,bonferroni_significant,direction_C_gt_D
llama-3.1-8b-instruct,r0.05,120,120,0.06354166666666666,0.027083333333333334,0.03645833333333333,9065.0,1.3384699488615709e-05,0.00625,True,True
llama-3.1-8b-instruct,r0.09180,120,120,0.06666666666666667,0.034375,0.03229166666666666,8578.5,0.0010974741610773559,0.00625,True,True
llama-3.1-8b-instruct,r0.10,120,120,0.06666666666666667,0.03333333333333333,0.03333333333333333,8634.0,0.0006989453982174514,0.00625,True,True
gemma-2-9b-it,r0.05,120,120,0.057291666666666664,0.040625,0.016666666666666663,7912.5,0.05690684090870712,0.00625,False,True
gemma-2-9b-it,r0.10,120,120,0.09270833333333334,0.04583333333333333,0.04687500000000001,9207.0,1.3397654155169758e-05,0.00625,True,True
gemma-2-9b-it,r0.12798,120,120,0.09375,0.06041666666666667,0.03333333333333333,8182.0,0.02028689369438272,0.00625,False,True
qwen-2.5-7b-instruct,r0.05,120,120,0.15208333333333332,0.08854166666666667,0.06354166666666665,9181.0,3.8637183199248485e-05,0.00625,True,True
qwen-2.5-7b-instruct,r0.10,120,120,0.353125,0.084375,0.26875000000000004,11692.0,2.5317851314647425e-18,0.00625,True,True
qwen-2.5-7b-instruct,r0.15434,120,120,0.51875,0.09479166666666666,0.4239583333333334,12546.5,5.632514977494103e-25,0.00625,True,True
qwen-2.5-14b-instruct,r0.05,120,120,0.309375,0.15833333333333333,0.15104166666666669,9553.5,3.655328558012215e-06,0.00625,True,True
qwen-2.5-14b-instruct,r0.10,120,120,0.890625,0.18541666666666667,0.7052083333333333,12307.0,3.7653510736813293e-22,0.00625,True,True
qwen-2.5-14b-instruct,r0.22656,120,120,4.003125,0.203125,3.8,13823.0,1.630968071675297e-35,0.00625,True,True
gemma-3-27b-it,r0.05,120,120,0.2604166666666667,0.19791666666666666,0.06250000000000003,8025.5,0.04795576529183594,0.00625,False,True
gemma-3-27b-it,r0.10,120,120,0.3333333333333333,0.2520833333333333,0.08124999999999999,8330.0,0.013191616109887172,0.00625,False,True
gemma-3-27b-it,r0.20584,120,120,1.0479166666666666,0.375,0.6729166666666666,11849.5,7.032518661842738e-19,0.00625,True,True
olmo-2-13b-instruct,r0.05,120,120,0.11171875,0.03854166666666667,0.07317708333333334,10925.5,8.309331461500364e-13,0.00625,True,True
olmo-2-13b-instruct,r0.10,120,120,0.14505208333333333,0.04401041666666667,0.10104166666666667,11236.0,1.4808671156150367e-14,0.00625,True,True
olmo-2-13b-instruct,r0.13187,120,120,0.1578125,0.053385416666666664,0.10442708333333334,10897.0,1.7663661209323703e-12,0.00625,True,True
gpt-j-6b-fp32,r0.05,120,120,0.062230205535888636,0.0030121723810831247,0.05921803315480551,13627.0,3.238251213259615e-33,0.00625,True,True
gpt-j-6b-fp32,r0.05804,120,120,0.06269333362579342,0.004177188873290969,0.058516144752502455,13227.5,1.8767371797861015e-29,0.00625,True,True
gpt-j-6b-fp32,r0.10,120,120,0.06269333362579342,0.010697778065999301,0.05199555555979412,11971.5,3.599556679330034e-19,0.00625,True,True
llama-3.1-70b-instruct-4bit,r0.05,120,120,0.18020833333333333,0.03854166666666667,0.14166666666666666,11923.5,2.6518591151374093e-21,0.00625,True,True
llama-3.1-70b-instruct-4bit,r0.10,120,120,0.28020833333333334,0.03958333333333333,0.240625,12757.5,1.316341686947305e-27,0.00625,True,True
llama-3.1-70b-instruct-4bit,r0.19414,120,120,0.6020833333333333,0.035416666666666666,0.5666666666666667,13751.0,1.1668165025148083e-36,0.00625,True,True
