group,ratio,n_trials,n_valid,accuracy_clean,accuracy_patched,accuracy_degradation,flip_rate,target_logit_delta_mean,source_logit_delta_mean
C_imp_asc,0.05,120,120,1.0,0.8083333333333333,0.19166666666666665,0.19166666666666668,-1.1317708333333334,2.8346354166666665
C_imp_asc,0.1,120,120,1.0,0.625,0.375,0.375,-1.9739583333333333,4.18671875
C_imp_asc,0.2,120,120,1.0,0.0,1.0,1.0,-6.583333333333333,5.960677083333334
C_imp_asc,0.3,120,120,1.0,0.0,1.0,1.0,-6.583333333333333,5.960677083333334
C_imp_asc,0.5,120,120,1.0,0.0,1.0,1.0,-6.583333333333333,5.960677083333334
D_imp_asc,0.05,120,120,1.0,1.0,0.0,0.0,-0.004166666666666667,-0.021744791666666666
D_imp_asc,0.1,120,120,1.0,1.0,0.0,0.0,-0.004166666666666667,-0.011197916666666667
D_imp_asc,0.2,120,120,1.0,1.0,0.0,0.0,-0.030208333333333334,-0.012109375
D_imp_asc,0.3,120,120,1.0,1.0,0.0,0.0,-0.06041666666666667,-0.04739583333333333
D_imp_asc,0.5,120,120,1.0,1.0,0.0,0.0,-0.096875,-0.04583333333333333
hihp_imp_desc,0.05,120,120,1.0,0.5416666666666666,0.45833333333333337,0.4583333333333333,-1.7869791666666666,5.008072916666666
hihp_imp_desc,0.1,120,120,1.0,0.45,0.55,0.55,-2.2786458333333335,5.219010416666666
hihp_imp_desc,0.2,120,120,1.0,0.25833333333333336,0.7416666666666667,0.7416666666666667,-3.046875,5.134635416666667
hihp_imp_desc,0.3,120,120,1.0,0.0,1.0,1.0,-7.034635416666666,6.79296875
hihp_imp_desc,0.5,120,120,1.0,0.0,1.0,1.0,-7.3078125,6.909635416666666
hilp_imp_desc,0.05,120,120,1.0,1.0,0.0,0.0,0.026041666666666668,0.015494791666666667
hilp_imp_desc,0.1,120,120,1.0,1.0,0.0,0.0,-0.0020833333333333333,0.0026041666666666665
hilp_imp_desc,0.2,120,120,1.0,1.0,0.0,0.0,-0.06979166666666667,0.016927083333333332
hilp_imp_desc,0.3,120,120,1.0,1.0,0.0,0.0,-0.06979166666666667,0.016927083333333332
hilp_imp_desc,0.5,120,120,1.0,1.0,0.0,0.0,-0.06979166666666667,0.016927083333333332
